X0,X1,X2,X3,X4,X5,Y0,Y1,Y2,U0,U1,U2,U3
-2.085497677326202393e-01,1.977263391017913818e-01,7.450684159994125366e-02,1.484818756580352783e-02,1.312375068664550781e-01,-6.191262602806091309e-02,-5.196612477302551270e-01,-1.783872544765472412e-01,1.880709677934646606e-01,3.911475096100326954e-01,-1.608837492552714910e+00,-5.309838518939407059e-01,1.050834155354350014e-01
-2.135590314865112305e-01,1.865379959344863892e-01,7.046879827976226807e-02,2.703299745917320251e-03,1.259794235229492188e-01,-6.417289376258850098e-02,-4.947122633457183838e-01,-1.946255713701248169e-01,2.004757672548294067e-01,3.911475096100326954e-01,-1.608837492552714910e+00,-5.309838518939407059e-01,1.050834155354350014e-01
-2.173257470130920410e-01,1.752119362354278564e-01,6.566250324249267578e-02,-9.958294220268726349e-03,1.214387267827987671e-01,-6.573821604251861572e-02,-4.681406617164611816e-01,-2.108259797096252441e-01,2.122005373239517212e-01,3.911475096100326954e-01,-1.608837492552714910e+00,-5.309838518939407059e-01,1.050834155354350014e-01
-2.203184366226196289e-01,1.636879295110702515e-01,6.029260531067848206e-02,-2.279745601117610931e-02,1.174366250634193420e-01,-6.675846874713897705e-02,-4.407226443290710449e-01,-2.268791496753692627e-01,2.235903590917587280e-01,3.911475096100326954e-01,-1.608837492552714910e+00,-5.309838518939407059e-01,1.050834155354350014e-01
-2.227028608322143555e-01,1.520098894834518433e-01,5.455400794744491577e-02,-3.568657115101814270e-02,1.137980595231056213e-01,-6.734549999237060547e-02,-4.127920866012573242e-01,-2.427428662776947021e-01,2.345948219299316406e-01,3.911475096100326954e-01,-1.608837492552714910e+00,-5.309838518939407059e-01,1.050834155354350014e-01
-2.245843410491943359e-01,1.402201056480407715e-01,4.859387129545211792e-02,-4.855154082179069519e-02,1.103925630450248718e-01,-6.758331507444381714e-02,-3.845648765563964844e-01,-2.583973407745361328e-01,2.451504021883010864e-01,3.911475096100326954e-01,-1.608837492552714910e+00,-5.309838518939407059e-01,1.050834155354350014e-01
-2.260429263114929199e-01,1.283502876758575439e-01,4.251939430832862854e-02,-6.134516373276710510e-02,1.071271523833274841e-01,-6.753535568714141846e-02,-3.561948537826538086e-01,-2.738362550735473633e-01,2.552164494991302490e-01,3.911475096100326954e-01,-1.608837492552714910e+00,-5.309838518939407059e-01,1.050834155354350014e-01
-2.271420210599899292e-01,1.164234355092048645e-01,3.640783578157424927e-02,-7.403812557458877563e-02,1.039363518357276917e-01,-6.724986433982849121e-02,-3.277929127216339111e-01,-2.890624701976776123e-01,2.647726535797119141e-01,3.911475096100326954e-01,-1.608837492552714910e+00,-5.309838518939407059e-01,1.050834155354350014e-01
-2.279327511787414551e-01,1.044557243585586548e-01,3.031441196799278259e-02,-8.661349117755889893e-02,1.007744967937469482e-01,-6.676390767097473145e-02,-2.994385957717895508e-01,-3.040844798088073730e-01,2.738133370876312256e-01,3.911475096100326954e-01,-1.608837492552714910e+00,-5.309838518939407059e-01,1.050834155354350014e-01
-2.284568101167678833e-01,9.245859831571578979e-02,2.427799068391323090e-02,-9.906335175037384033e-02,9.761020541191101074e-02,-6.610606610774993896e-02,-2.711882591247558594e-01,-3.189151585102081299e-01,2.823437154293060303e-01,3.911475096100326954e-01,-1.608837492552714910e+00,-5.309838518939407059e-01,1.050834155354350014e-01
-2.170467972755432129e-01,8.804736286401748657e-02,1.461336389183998108e-02,-8.868364244699478149e-02,9.066595882177352905e-02,-5.240459367632865906e-02,-2.558141052722930908e-01,-3.008040189743041992e-01,2.756992578506469727e-01,7.896449538819115821e-01,2.040322919216460140e-01,-1.241596936668112994e+00,9.309789952033160620e-01
-2.070411890745162964e-01,7.749955356121063232e-02,1.146786008030176163e-02,-9.031298756599426270e-02,8.263794332742691040e-02,-4.834124073386192322e-02,-2.274817824363708496e-01,-2.945811152458190918e-01,2.647927105426788330e-01,7.896449538819115821e-01,2.040322919216460140e-01,-1.241596936668112994e+00,9.309789952033160620e-01
-1.971644908189773560e-01,6.671938300132751465e-02,8.174053393304347992e-03,-9.211626648902893066e-02,7.459302991628646851e-02,-4.461844265460968018e-02,-1.991259902715682983e-01,-2.882713675498962402e-01,2.545468509197235107e-01,7.896449538819115821e-01,2.040322919216460140e-01,-1.241596936668112994e+00,9.309789952033160620e-01
-1.874068230390548706e-01,5.573879182338714600e-02,4.753498360514640808e-03,-9.408400207757949829e-02,6.648919731378555298e-02,-4.120655357837677002e-02,-1.707439124584197998e-01,-2.818934619426727295e-01,2.448904961347579956e-01,7.896449538819115821e-01,2.040322919216460140e-01,-1.241596936668112994e+00,9.309789952033160620e-01
-1.777660548686981201e-01,4.457728937268257141e-02,1.217205310240387917e-03,-9.620207548141479492e-02,5.829855054616928101e-02,-3.807813301682472229e-02,-1.423420608043670654e-01,-2.754590809345245361e-01,2.357824891805648804e-01,7.896449538819115821e-01,2.040322919216460140e-01,-1.241596936668112994e+00,9.309789952033160620e-01
-1.682379543781280518e-01,3.324932605028152466e-02,-2.428743522614240646e-03,-9.845799207687377930e-02,5.000126361846923828e-02,-3.520802035927772522e-02,-1.139246672391891479e-01,-2.689757943153381348e-01,2.271891087293624878e-01,7.896449538819115821e-01,2.040322919216460140e-01,-1.241596936668112994e+00,9.309789952033160620e-01
-1.588159501552581787e-01,2.176625654101371765e-02,-6.181084550917148590e-03,-1.008410081267356873e-01,4.158274456858634949e-02,-3.257346153259277344e-02,-8.549325168132781982e-02,-2.624476552009582520e-01,2.190805673599243164e-01,7.896449538819115821e-01,2.040322919216460140e-01,-1.241596936668112994e+00,9.309789952033160620e-01
-1.494918465614318848e-01,1.013710722327232361e-02,-1.003808341920375824e-02,-1.033416464924812317e-01,3.303231298923492432e-02,-3.015407919883728027e-02,-5.704795569181442261e-02,-2.558761239051818848e-01,2.114292979240417480e-01,7.896449538819115821e-01,2.040322919216460140e-01,-1.241596936668112994e+00,9.309789952033160620e-01
-1.402566432952880859e-01,-1.630783081054687500e-03,-1.399886421859264374e-02,-1.059511974453926086e-01,2.434192597866058350e-02,-2.793180942535400391e-02,-2.858870476484298706e-02,-2.492600232362747192e-01,2.042099386453628540e-01,7.896449538819115821e-01,2.040322919216460140e-01,-1.241596936668112994e+00,9.309789952033160620e-01
-1.311008930206298828e-01,-1.353143155574798584e-02,-1.806283369660377502e-02,-1.086615845561027527e-01,1.550545543432235718e-02,-2.589056827127933502e-02,-1.153498888015747070e-04,-2.425967603921890259e-01,1.973984241485595703e-01,7.896449538819115821e-01,2.040322919216460140e-01,-1.241596936668112994e+00,9.309789952033160620e-01
-1.089474558830261230e-01,1.814336329698562622e-02,-2.200627699494361877e-02,-9.733735024929046631e-02,4.646261781454086304e-02,-2.127578854560852051e-02,-4.179323464632034302e-02,-2.150079011917114258e-01,1.772934645414352417e-01,7.384660302159413714e-01,1.138346379919207285e+00,1.391051397659110345e+00,-1.126834902021937701e+00
-1.018272116780281067e-01,2.820527739822864532e-02,-2.388960495591163635e-02,-8.606283366680145264e-02,5.587596073746681213e-02,-2.051848173141479492e-02,-6.180341541767120361e-02,-1.939910948276519775e-01,1.727528423070907593e-01,7.384660302159413714e-01,1.138346379919207285e+00,1.391051397659110345e+00,-1.126834902021937701e+00
-9.652165323495864868e-02,3.920537605881690979e-02,-2.355092391371726990e-02,-7.347752898931503296e-02,6.341756880283355713e-02,-2.049537375569343567e-02,-8.440825343132019043e-02,-1.729335486888885498e-01,1.672407388687133789e-01,7.384660302159413714e-01,1.138346379919207285e+00,1.391051397659110345e+00,-1.126834902021937701e+00
-9.240821748971939087e-02,5.093387886881828308e-02,-2.163780108094215393e-02,-6.012793630361557007e-02,6.953649967908859253e-02,-2.101443521678447723e-02,-1.086353138089179993e-01,-1.519854515790939331e-01,1.609224975109100342e-01,7.384660302159413714e-01,1.138346379919207285e+00,1.391051397659110345e+00,-1.126834902021937701e+00
-8.917569369077682495e-02,6.316448748111724854e-02,-1.864882931113243103e-02,-4.631217569112777710e-02,7.459876686334609985e-02,-2.193941362202167511e-02,-1.339795887470245361e-01,-1.312258243560791016e-01,1.541493386030197144e-01,7.384660302159413714e-01,1.138346379919207285e+00,1.391051397659110345e+00,-1.126834902021937701e+00
-8.661408722400665283e-02,7.572595030069351196e-02,-1.494191121309995651e-02,-3.223139792680740356e-02,7.887598127126693726e-02,-2.317242696881294250e-02,-1.601053774356842041e-01,-1.107046008110046387e-01,1.471914052963256836e-01,7.384660302159413714e-01,1.138346379919207285e+00,1.391051397659110345e+00,-1.126834902021937701e+00
-8.457308262586593628e-02,8.849477767944335938e-02,-1.076936814934015274e-02,-1.802638173103332520e-02,8.256719261407852173e-02,-2.464292943477630615e-02,-1.867781132459640503e-01,-9.045451879501342773e-02,1.402360647916793823e-01,7.384660302159413714e-01,1.138346379919207285e+00,1.391051397659110345e+00,-1.126834902021937701e+00
-8.294419944286346436e-02,1.013827472925186157e-01,-6.307265255600214005e-03,-3.795763943344354630e-03,8.581849932670593262e-02,-2.630000934004783630e-02,-2.138331532478332520e-01,-7.049701362848281860e-02,1.334092766046524048e-01,7.384660302159413714e-01,1.138346379919207285e+00,1.391051397659110345e+00,-1.126834902021937701e+00
-8.164887130260467529e-02,1.143272966146469116e-01,-1.677108695730566978e-03,1.039168424904346466e-02,8.873692154884338379e-02,-2.810663357377052307e-02,-2.411550879478454590e-01,-5.084601044654846191e-02,1.267927736043930054e-01,7.384660302159413714e-01,1.138346379919207285e+00,1.391051397659110345e+00,-1.126834902021937701e+00
-8.063027262687683105e-02,1.272837519645690918e-01,3.038255497813224792e-03,2.448847517371177673e-02,9.140137583017349243e-02,-3.003557771444320679e-02,-2.686639130115509033e-01,-3.151053562760353088e-02,1.204378157854080200e-01,7.384660302159413714e-01,1.138346379919207285e+00,1.391051397659110345e+00,-1.126834902021937701e+00
-9.058374166488647461e-02,1.224045604467391968e-01,6.060055457055568695e-03,2.768494188785552979e-02,6.870196759700775146e-02,-4.109358415007591248e-02,-2.579205632209777832e-01,-2.394271269440650940e-02,1.325548738241195679e-01,3.624715251538782046e-01,8.314345949168319150e-01,2.526194565089072697e-01,3.537489360182692888e-01
-9.064364433288574219e-02,1.266424208879470825e-01,5.769903305917978287e-03,3.513530641794204712e-02,6.298058480024337769e-02,-4.526229202747344971e-02,-2.631397843360900879e-01,-8.811168372631072998e-03,1.355989277362823486e-01,3.624715251538782046e-01,8.314345949168319150e-01,2.526194565089072697e-01,3.537489360182692888e-01
-9.002256393432617188e-02,1.305889934301376343e-01,4.770126659423112869e-03,4.216077178716659546e-02,5.802181363105773926e-02,-4.913544282317161560e-02,-2.674328982830047607e-01,6.331689655780792236e-03,1.387989968061447144e-01,3.624715251538782046e-01,8.314345949168319150e-01,2.526194565089072697e-01,3.537489360182692888e-01
-8.893979340791702271e-02,1.343139857053756714e-01,3.284909762442111969e-03,4.894150793552398682e-02,5.363017320632934570e-02,-5.279707163572311401e-02,-2.711545825004577637e-01,2.152783796191215515e-02,1.421101093292236328e-01,3.624715251538782046e-01,8.314345949168319150e-01,2.526194565089072697e-01,3.537489360182692888e-01
-8.751477301120758057e-02,1.378869414329528809e-01,1.482241088524460793e-03,5.557869374752044678e-02,4.965269565582275391e-02,-5.630556493997573853e-02,-2.745082974433898926e-01,3.679518029093742371e-02,1.454379111528396606e-01,3.624715251538782046e-01,8.314345949168319150e-01,2.526194565089072697e-01,3.537489360182692888e-01
-8.583000302314758301e-02,1.413598805665969849e-01,-5.186944617889821529e-04,6.213951855897903442e-02,4.597695916891098022e-02,-5.970165878534317017e-02,-2.776323258876800537e-01,5.214105173945426941e-02,1.487116515636444092e-01,3.624715251538782046e-01,8.314345949168319150e-01,2.526194565089072697e-01,3.537489360182692888e-01
-8.394563943147659302e-02,1.447701454162597656e-01,-2.634437754750251770e-03,6.866979598999023438e-02,4.252116009593009949e-02,-6.301370263099670410e-02,-2.806233763694763184e-01,6.756639480590820312e-02,1.518844813108444214e-01,3.624715251538782046e-01,8.314345949168319150e-01,2.526194565089072697e-01,3.537489360182692888e-01
-8.190611004829406738e-02,1.481442898511886597e-01,-4.807190038263797760e-03,7.520034164190292358e-02,3.922597318887710571e-02,-6.626144051551818848e-02,-2.835488915443420410e-01,8.306816220283508301e-02,1.549271643161773682e-01,3.624715251538782046e-01,8.314345949168319150e-01,2.526194565089072697e-01,3.537489360182692888e-01
-7.974460721015930176e-02,1.515010595321655273e-01,-6.997450254857540131e-03,8.175157755613327026e-02,3.604832291603088379e-02,-6.945848464965820312e-02,-2.864553928375244141e-01,9.864091128110885620e-02,1.578231155872344971e-01,3.624715251538782046e-01,8.314345949168319150e-01,2.526194565089072697e-01,3.537489360182692888e-01
-7.748587429523468018e-02,1.548536270856857300e-01,-9.178577922284603119e-03,8.833639323711395264e-02,3.295700997114181519e-02,-7.261431962251663208e-02,-2.893742918968200684e-01,1.142778694629669189e-01,1.605640500783920288e-01,3.624715251538782046e-01,8.314345949168319150e-01,2.526194565089072697e-01,3.537489360182692888e-01
-8.235045522451400757e-02,1.371702700853347778e-01,-2.040196210145950317e-02,8.769275993108749390e-02,-5.233640782535076141e-03,-9.212511032819747925e-02,-2.389849722385406494e-01,1.389484256505966187e-01,1.920359730720520020e-01,1.666925486799843759e+00,-1.164448359117646437e+00,9.759078644544644243e-01,9.410154994644023274e-01
-7.978080213069915771e-02,1.312599778175354004e-01,-3.078015893697738647e-02,9.015200287103652954e-02,-2.114511094987392426e-02,-1.015648022294044495e-01,-2.144898474216461182e-01,1.612839847803115845e-01,2.094510942697525024e-01,1.666925486799843759e+00,-1.164448359117646437e+00,9.759078644544644243e-01,9.410154994644023274e-01
-7.604287564754486084e-02,1.247564032673835754e-01,-4.208526015281677246e-02,9.228170663118362427e-02,-3.600271046161651611e-02,-1.102825179696083069e-01,-1.887222826480865479e-01,1.838380694389343262e-01,2.264800965785980225e-01,1.666925486799843759e+00,-1.164448359117646437e+00,9.759078644544644243e-01,9.410154994644023274e-01
-7.134851068258285522e-02,1.178280264139175415e-01,-5.394950509071350098e-02,9.423661231994628906e-02,-5.015637725591659546e-02,-1.184384152293205261e-01,-1.620931327342987061e-01,2.066180706024169922e-01,2.428724765777587891e-01,1.666925486799843759e+00,-1.164448359117646437e+00,9.759078644544644243e-01,9.410154994644023274e-01
-6.588049232959747314e-02,1.105815991759300232e-01,-6.612128764390945435e-02,9.613187611103057861e-02,-6.384909898042678833e-02,-1.261487901210784912e-01,-1.349191963672637939e-01,2.296172380447387695e-01,2.585089206695556641e-01,1.666925486799843759e+00,-1.164448359117646437e+00,9.759078644544644243e-01,9.410154994644023274e-01
-5.978078767657279968e-02,1.030895859003067017e-01,-7.842687517404556274e-02,9.804252535104751587e-02,-7.725276052951812744e-02,-1.334981173276901245e-01,-1.074243634939193726e-01,2.528167366981506348e-01,2.733299732208251953e-01,1.666925486799843759e+00,-1.164448359117646437e+00,9.759078644544644243e-01,9.410154994644023274e-01
-5.315863713622093201e-02,9.540136158466339111e-02,-9.074739366769790649e-02,1.000136807560920715e-01,-9.048906713724136353e-02,-1.405479907989501953e-01,-7.976216077804565430e-02,2.761894464492797852e-01,2.873128652572631836e-01,1.666925486799843759e+00,-1.164448359117646437e+00,9.759078644544644243e-01,9.410154994644023274e-01
-4.609858989715576172e-02,8.754981309175491333e-02,-1.030030772089958191e-01,1.020693480968475342e-01,-1.036439612507820129e-01,-1.473435610532760620e-01,-5.203507095575332642e-02,2.997036576271057129e-01,3.004593253135681152e-01,1.666925486799843759e+00,-1.164448359117646437e+00,9.759078644544644243e-01,9.410154994644023274e-01
-3.866738453507423401e-02,7.955607026815414429e-02,-1.151421070098876953e-01,1.042193099856376648e-01,-1.167782694101333618e-01,-1.539181917905807495e-01,-2.430977672338485718e-02,3.233252465724945068e-01,3.127883672714233398e-01,1.666925486799843759e+00,-1.164448359117646437e+00,9.759078644544644243e-01,9.410154994644023274e-01
-3.091765008866786957e-02,7.143279910087585449e-02,-1.271324753761291504e-01,1.064633056521415710e-01,-1.299346983432769775e-01,-1.602968275547027588e-01,3.373168408870697021e-03,3.470197021961212158e-01,3.243291079998016357e-01,1.666925486799843759e+00,-1.164448359117646437e+00,9.759078644544644243e-01,9.410154994644023274e-01
-1.657270640134811401e-02,5.263652652502059937e-02,-1.300452649593353271e-01,1.160181984305381775e-01,-1.344850957393646240e-01,-1.444062590599060059e-01,2.430047839879989624e-02,3.615848422050476074e-01,3.026805818080902100e-01,1.149299007788745719e+00,1.004188591772986916e+00,-1.590972191123199098e+00,1.259817294772866747e+00
